partei,username
CDU,insidecdu
CDU,cdu_bw
CDU,cdubrandenburg
CDU,cdu.bremen
CDU,cdu_hamburg
CDU,cdu_hessen
CDU,cdurlp
CDU,cdu.sachsen
CDU,cdu_thueringen
CDU,junge_union
CDU,jungeunionbw
CDU,ju_bayern
CDU,juhessen
CDU,juniedersachsen
CDU,jungeunionnrw
CDU,junge_union_saar
CDU,ju.sachsen
SPD,deinespd
SPD,spd_bw
SPD,spd_hamburg
SPD,spdniedersachsen
SPD,nrwspd
SPD,spd.rheinlandpfalz
SPD,saarspd
SPD,spd.schleswigholstein
SPD,jusos.de
SPD,jusosbw
SPD,jusos.bayern
SPD,jusosbremen
SPD,jusoshamburg
SPD,jusoshessen
SPD,jusos.mv
SPD,jusos_nds
SPD,nrwjusos
SPD,jusos.rlp
SPD,jusos.saar
SPD,jusos_th
FDP,fdp
FDP,fdp.bayern
FDP,fdp.hamburg
FDP,fdpnrw
FDP,fdprlp
FDP,fdp.sachsen
FDP,fdp_schleswigholstein
FDP,fdpthueringen
FDP,junge.liberale
FDP,julis_bw
FDP,julisbayern
FDP,julisbrandenburg
FDP,julis.bremen
FDP,jungeliberalehh
FDP,julis.hessen
FDP,jungeliberalemv
FDP,julisnrw
FDP,jungeliberalesaar
FDP,julis_sh
LINKE,die.linke
LINKE,dielinkebw
LINKE,die_linke_bayern
LINKE,die_linke_brandenburg
LINKE,dielinke_bremen
LINKE,die_linke_hessen
LINKE,die.linke.hamburg
LINKE,die.linke.mecklenburg
LINKE,die.linke.niedersachsen
LINKE,dielinkenrw
LINKE,die.linke.rlp
LINKE,dielinke.sachsen
LINKE,linke.sh
LINKE,die_linke_th
LINKE,linksjugend.solid
LINKE,linksjugend.bayern
LINKE,solidberlin
LINKE,solid_brandenburg
LINKE,linksjugendsolidbremen
LINKE,linksjugend.hessen
LINKE,linkjugend.rlp
LINKE,linksjugendsolidsachsen
LINKE,linksjugend_sh
LINKE,linksjugend_th
B90/GRÜNE,diegruenen
B90/GRÜNE,diegruenen_bw
B90/GRÜNE,gruenebayern
B90/GRÜNE,gruene_berlin
B90/GRÜNE,gruenebbg
B90/GRÜNE,gruene_bremen
B90/GRÜNE,gruenehessen
B90/GRÜNE,gruene_hamburg
B90/GRÜNE,gruenends
B90/GRÜNE,gruenenrw
B90/GRÜNE,gruenerlp
B90/GRÜNE,gruenesachsen
B90/GRÜNE,gruenefraktionsh
B90/GRÜNE,gruene_th
B90/GRÜNE,gruene_jugend
B90/GRÜNE,gj_bayern
B90/GRÜNE,gj.berlin
B90/GRÜNE,gjbremen
B90/GRÜNE,gruenejugend_hamburg
B90/GRÜNE,gjhessen
B90/GRÜNE,gruenejugend_mv
B90/GRÜNE,gj_niedersachsen
B90/GRÜNE,gruenejugendnrw
B90/GRÜNE,gj_rlp
B90/GRÜNE,gjsaar
B90/GRÜNE,gruenejugend.sachsen
B90/GRÜNE,gruenejugendsh
B90/GRÜNE,gruenejugend_thueringen
CSU,csuauftiktok
AfD,afd.bund
AfD,afdbayernlv
AfD,afd_brandenburg
AfD,afdbremen
AfD,afdhamburg
AfD,afd.niedersachsen
